период;курс_доллара_уровень;курс_доллара_изменение_pct;курс_евро_уровень;курс_евро_изменение_pct;курс_юаня_уровень;курс_юаня_изменение_pct;ключевая_ставка_уровень;ключевая_ставка_изменение_pct;индекс_потребительских_цен_уровень;индекс_потребительских_цен_изменение_pct
2025-04;;;;;;;;;172.2503;0.4000
2025-05;;;;;;;;;172.9910;0.4300
2025-06;;;;;;;;;173.3370;0.2000
2025-07;;;;;;;;;174.3250;0.5700
2025-08;;;;;;;;;173.6277;-0.4000
2025-09;;;;;;;;;174.2180;0.3400
2025-10;;;;;;;;;175.0891;0.5000
2025-11;;;;;;;;;175.8245;0.4200
2025-12;;;;;;;;;176.3872;0.3200
2026-01;;;;;;;;;179.2446;1.6200
2026-02;;;;;;;;;180.5531;0.7300
2026-03;;;;;;;;;181.6364;0.6000
2026-04;;;;;;;;;181.8907;0.1400
2026-05;;;;;;;;;182.1999;0.1700
2026-06;;;;;;;;;183.7851;0.8700
2026-07;;;;;;;;;184.7775;0.5400
2026-08;;;;;;;;;184.6297;-0.0800
2026-09;;;;;;;;;;
