период;курс_доллара_уровень;курс_доллара_изменение_pct;курс_евро_уровень;курс_евро_изменение_pct;курс_юаня_уровень;курс_юаня_изменение_pct;ключевая_ставка_уровень;ключевая_ставка_изменение_pct;индекс_потребительских_цен_уровень;индекс_потребительских_цен_изменение_pct
2017-W04 (нед. с 2017-01-23);60.3196;1.0892;64.3429;0.9661;8.7652;1.0260;10.0000;0.0000;101.9033;0.0000
2017-W05 (нед. с 2017-01-30);59.3137;-1.6676;63.8156;-0.8195;8.6302;-1.5403;10.0000;0.0000;101.9033;0.0000
2017-W06 (нед. с 2017-02-06);58.8457;-0.7890;62.6824;-1.7757;8.5503;-0.9259;10.0000;0.0000;102.1275;0.2200
2017-W07 (нед. с 2017-02-13);57.6342;-2.0588;61.4496;-1.9667;8.3889;-1.8878;10.0000;0.0000;102.1275;0.0000
2017-W08 (нед. с 2017-02-20);57.4762;-0.2741;60.4535;-1.6210;8.3563;-0.3886;10.0000;0.0000;102.1275;0.0000
2017-W09 (нед. с 2017-02-27);58.9099;2.4944;61.9850;2.5334;8.5403;2.2017;10.0000;0.0000;102.1275;0.0000
2017-W10 (нед. с 2017-03-06);59.2174;0.5220;62.7408;1.2193;8.5625;0.2603;10.0000;0.0000;102.2602;0.1300
2017-W11 (нед. с 2017-03-13);57.9344;-2.1666;62.3722;-0.5875;8.3863;-2.0576;10.0000;0.0000;102.2602;0.0000
2017-W12 (нед. с 2017-03-20);57.4247;-0.8798;61.8636;-0.8154;8.3370;-0.5876;10.0000;0.0000;102.2602;0.0000
2017-W13 (нед. с 2017-03-27);55.9606;-2.5496;59.8107;-3.3184;8.1204;-2.5991;9.7500;-2.5000;102.2602;0.0000
2017-W14 (нед. с 2017-04-03);56.9201;1.7146;60.5687;1.2673;8.2502;1.5997;9.7500;0.0000;102.5977;0.3300
2017-W15 (нед. с 2017-04-10);56.2945;-1.0991;59.7791;-1.3036;8.1747;-0.9152;9.7500;0.0000;102.5977;0.0000
2017-W16 (нед. с 2017-04-17);56.2307;-0.1133;60.3187;0.9027;8.1688;-0.0728;9.7500;0.0000;102.5977;0.0000
2017-W17 (нед. с 2017-04-24);56.9838;1.3393;62.0440;2.8603;8.2614;1.1337;9.7500;0.0000;102.5977;0.0000
2017-W18 (нед. с 2017-05-01);58.5382;2.7278;64.2398;3.5391;8.4839;2.6935;9.2500;-5.1282;102.9773;0.3700
2017-W19 (нед. с 2017-05-08);57.1640;-2.3475;62.0915;-3.3442;8.2809;-2.3928;9.2500;0.0000;102.9773;0.0000
2017-W20 (нед. с 2017-05-15);57.1602;-0.0066;63.6479;2.5066;8.2931;0.1471;9.2500;0.0000;102.9773;0.0000
2017-W21 (нед. с 2017-05-22);56.7560;-0.7071;63.6689;0.0330;8.2720;-0.2542;9.2500;0.0000;102.9773;0.0000
2017-W22 (нед. с 2017-05-29);56.6876;-0.1205;63.6092;-0.0938;8.3167;0.5404;9.2500;0.0000;102.9773;0.0000
2017-W23 (нед. с 2017-06-05);57.0020;0.5546;63.7852;0.2767;8.3839;0.8075;9.2500;0.0000;103.6055;0.6100
2017-W24 (нед. с 2017-06-12);57.7408;1.2961;64.4561;1.0518;8.4743;1.0791;9.2500;0.0000;103.6055;0.0000
2017-W25 (нед. с 2017-06-19);59.6564;3.3176;66.6780;3.4472;8.7232;2.9369;9.0000;-2.7027;103.6055;0.0000
2017-W26 (нед. с 2017-06-26);59.3862;-0.4529;67.8072;1.6935;8.7595;0.4162;9.0000;0.0000;103.6055;0.0000
2017-W27 (нед. с 2017-07-03);60.3792;1.6721;68.9470;1.6809;8.8794;1.3686;9.0000;0.0000;103.6780;0.0700
2017-W28 (нед. с 2017-07-10);59.8806;-0.8258;68.3597;-0.8518;8.8270;-0.5904;9.0000;0.0000;103.6780;0.0000
2017-W29 (нед. с 2017-07-17);58.9325;-1.5833;68.6623;0.4427;8.7082;-1.3463;9.0000;0.0000;103.6780;0.0000
2017-W30 (нед. с 2017-07-24);59.5436;1.0369;69.6779;1.4791;8.8295;1.3935;9.0000;0.0000;103.6780;0.0000
2017-W31 (нед. с 2017-07-31);60.3281;1.3175;71.6879;2.8847;8.9801;1.7052;9.0000;0.0000;103.6780;0.0000
2017-W32 (нед. с 2017-08-07);60.1873;-0.2334;70.7502;-1.3080;9.0275;0.5283;9.0000;0.0000;103.1181;-0.5400
2017-W33 (нед. с 2017-08-14);59.3612;-1.3725;69.7197;-1.4565;8.8876;-1.5498;9.0000;0.0000;103.1181;0.0000
2017-W34 (нед. с 2017-08-21);59.1476;-0.3598;69.6995;-0.0290;8.8749;-0.1430;9.0000;0.0000;103.1181;0.0000
2017-W35 (нед. с 2017-08-28);58.0557;-1.8461;68.9992;-1.0047;8.8384;-0.4115;9.0000;0.0000;103.1181;0.0000
2017-W36 (нед. с 2017-09-04);56.9966;-1.8243;68.6923;-0.4448;8.8192;-0.2171;9.0000;0.0000;102.9635;-0.1500
2017-W37 (нед. с 2017-09-11);57.5336;0.9422;68.5801;-0.1633;8.7921;-0.3073;9.0000;0.0000;102.9635;0.0000
2017-W38 (нед. с 2017-09-18);57.6527;0.2070;69.0737;0.7197;8.7453;-0.5317;8.5000;-5.5556;102.9635;0.0000
2017-W39 (нед. с 2017-09-25);58.0169;0.6317;68.4483;-0.9054;8.7366;-0.1003;8.5000;0.0000;102.9635;0.0000
2017-W40 (нед. с 2017-10-02);57.7612;-0.4407;67.5344;-1.3352;8.6815;-0.6307;8.5000;0.0000;103.1694;0.2000
2017-W41 (нед. с 2017-10-09);57.6196;-0.2451;68.1409;0.8981;8.7468;0.7528;8.5000;0.0000;103.1694;0.0000
2017-W42 (нед. с 2017-10-16);57.5118;-0.1871;67.8927;-0.3642;8.6884;-0.6681;8.5000;0.0000;103.1694;0.0000
2017-W43 (нед. с 2017-10-23);58.0833;0.9937;67.5276;-0.5378;8.7303;0.4821;8.5000;0.0000;103.1694;0.0000
2017-W44 (нед. с 2017-10-30);58.4296;0.5962;68.0822;0.8213;8.8145;0.9650;8.2500;-2.9412;103.1694;0.0000
2017-W45 (нед. с 2017-11-06);59.2808;1.4568;68.9791;1.3174;8.9282;1.2901;8.2500;0.0000;103.3964;0.2200
2017-W46 (нед. с 2017-11-13);59.6325;0.5933;70.3604;2.0025;8.9870;0.6585;8.2500;0.0000;103.3964;0.0000
2017-W47 (нед. с 2017-11-20);58.5318;-1.8458;69.3309;-1.4632;8.8635;-1.3745;8.2500;0.0000;103.3964;0.0000
2017-W48 (нед. с 2017-11-27);58.5182;-0.0232;69.7478;0.6013;8.8578;-0.0642;8.2500;0.0000;103.3964;0.0000
2017-W49 (нед. с 2017-12-04);59.2811;1.3037;69.6434;-0.1497;8.9578;1.1293;8.2500;0.0000;103.8306;0.4200
2017-W50 (нед. с 2017-12-11);58.8987;-0.6451;69.4298;-0.3067;8.9132;-0.4978;8.2500;0.0000;103.8306;0.0000
2017-W51 (нед. с 2017-12-18);58.3152;-0.9907;69.1268;-0.4364;8.8765;-0.4120;7.7500;-6.0606;103.8306;0.0000
2017-W52 (нед. с 2017-12-25);57.6002;-1.2261;68.8668;-0.3761;8.8450;-0.3554;7.7500;0.0000;103.8306;0.0000
2018-W01 (нед. с 2018-01-01);;;;;;;;;104.1525;0.3100
2018-W02 (нед. с 2018-01-08);56.6019;;68.2562;;8.7513;;7.7500;;104.1525;0.0000
2018-W03 (нед. с 2018-01-15);56.5892;-0.0224;69.3953;1.6689;8.8368;0.9768;7.7500;0.0000;104.1525;0.0000
2018-W04 (нед. с 2018-01-22);55.8288;-1.3437;69.6073;0.3055;8.8338;-0.0341;7.7500;0.0000;104.1525;0.0000
2018-W05 (нед. с 2018-01-29);56.0408;0.3797;70.0958;0.7018;8.9253;1.0352;7.7500;0.0000;104.1525;0.0000
2018-W06 (нед. с 2018-02-05);58.1718;3.8026;71.3943;1.8525;9.2325;3.4418;7.7500;0.0000;104.3712;0.2100
2018-W07 (нед. с 2018-02-12);56.3554;-3.1225;70.6471;-1.0466;8.8774;-3.8459;7.5000;-3.2258;104.3712;0.0000
2018-W08 (нед. с 2018-02-19);56.7608;0.7194;69.6341;-1.4339;8.9232;0.5167;7.5000;0.0000;104.3712;0.0000
2018-W09 (нед. с 2018-02-26);56.6616;-0.1748;69.4671;-0.2398;8.9290;0.0643;7.5000;0.0000;104.3712;0.0000
2018-W10 (нед. с 2018-03-05);56.8011;0.2462;70.5299;1.5299;8.9834;0.6093;7.5000;0.0000;104.6739;0.2900
2018-W11 (нед. с 2018-03-12);57.4942;1.2202;70.8099;0.3970;9.0899;1.1851;7.5000;0.0000;104.6739;0.0000
2018-W12 (нед. с 2018-03-19);57.1072;-0.6731;70.4303;-0.5361;9.0301;-0.6574;7.5000;0.0000;104.6739;0.0000
2018-W13 (нед. с 2018-03-26);57.2649;0.2761;70.5618;0.1867;9.1272;1.0753;7.2500;-3.3333;104.6739;0.0000
2018-W14 (нед. с 2018-04-02);57.8332;0.9924;70.7069;0.2056;9.1723;0.4942;7.2500;0.0000;105.0717;0.3800
2018-W15 (нед. с 2018-04-09);61.4311;6.2212;75.7507;7.1334;9.7784;6.6084;7.2500;0.0000;105.0717;0.0000
2018-W16 (нед. с 2018-04-16);61.3222;-0.1773;75.6532;-0.1287;9.7502;-0.2884;7.2500;0.0000;105.0717;0.0000
2018-W17 (нед. с 2018-04-23);61.9997;1.1048;75.2056;-0.5916;9.7895;0.4025;7.2500;0.0000;105.0717;0.0000
2018-W18 (нед. с 2018-04-30);63.2012;1.9379;75.6392;0.5766;9.9376;1.5132;7.2500;0.0000;105.0717;0.0000
2018-W19 (нед. с 2018-05-07);61.7354;-2.3193;73.5145;-2.8090;9.7464;-1.9245;7.2500;0.0000;105.4709;0.3800
2018-W20 (нед. с 2018-05-14);61.9408;0.3327;73.1769;-0.4592;9.7150;-0.3220;7.2500;0.0000;105.4709;0.0000
2018-W21 (нед. с 2018-05-21);61.6659;-0.4438;72.1183;-1.4466;9.6513;-0.6557;7.2500;0.0000;105.4709;0.0000
2018-W22 (нед. с 2018-05-28);62.2056;0.8752;72.7183;0.8320;9.6943;0.4461;7.2500;0.0000;105.4709;0.0000
2018-W23 (нед. с 2018-06-04);62.3431;0.2210;73.3654;0.8899;9.7309;0.3774;7.2500;0.0000;105.9877;0.4900
2018-W24 (нед. с 2018-06-11);62.6851;0.5486;72.5329;-1.1347;9.7689;0.3903;7.2500;0.0000;105.9877;0.0000
2018-W25 (нед. с 2018-06-18);63.2396;0.8846;73.7247;1.6431;9.7368;-0.3285;7.2500;0.0000;105.9877;0.0000
2018-W26 (нед. с 2018-06-25);62.7565;-0.7639;72.9921;-0.9937;9.4751;-2.6877;7.2500;0.0000;105.9877;0.0000
2018-W27 (нед. с 2018-07-02);63.1216;0.5818;73.9028;1.2477;9.4951;0.2111;7.2500;0.0000;106.2739;0.2700
2018-W28 (нед. с 2018-07-09);62.2934;-1.3121;72.4659;-1.9443;9.3099;-1.9507;7.2500;0.0000;106.2739;0.0000
2018-W29 (нед. с 2018-07-16);63.4888;1.9190;73.9327;2.0241;9.3656;0.5989;7.2500;0.0000;106.2739;0.0000
2018-W30 (нед. с 2018-07-23);62.9726;-0.8131;73.3442;-0.7960;9.2343;-1.4021;7.2500;0.0000;106.2739;0.0000
2018-W31 (нед. с 2018-07-30);63.4549;0.7659;73.4744;0.1775;9.2503;0.1725;7.2500;0.0000;106.2739;0.0000
2018-W32 (нед. с 2018-08-06);66.9075;5.4410;76.6760;4.3574;9.7560;5.4671;7.2500;0.0000;106.2845;0.0100
2018-W33 (нед. с 2018-08-13);66.8757;-0.0475;76.1848;-0.6406;9.7188;-0.3816;7.2500;0.0000;106.2845;0.0000
2018-W34 (нед. с 2018-08-20);67.7911;1.3688;78.4072;2.9171;9.8554;1.4056;7.2500;0.0000;106.2845;0.0000
2018-W35 (нед. с 2018-08-27);68.0447;0.3741;79.4966;1.3894;9.9647;1.1090;7.2500;0.0000;106.2845;0.0000
2018-W36 (нед. с 2018-09-03);69.0286;1.4460;80.3562;1.0813;10.0944;1.3020;7.2500;0.0000;106.4546;0.1600
2018-W37 (нед. с 2018-09-10);68.2826;-1.0807;79.9521;-0.5029;9.9655;-1.2769;7.2500;0.0000;106.4546;0.0000
2018-W38 (нед. с 2018-09-17);66.2497;-2.9772;78.0753;-2.3474;9.6856;-2.8084;7.5000;3.4483;106.4546;0.0000
2018-W39 (нед. с 2018-09-24);65.5906;-0.9949;76.2294;-2.3643;9.5323;-1.5834;7.5000;0.0000;106.4546;0.0000
2018-W40 (нед. с 2018-10-01);66.6270;1.5801;76.6610;0.5662;9.6998;1.7576;7.5000;0.0000;106.8272;0.3500
2018-W41 (нед. с 2018-10-08);65.9751;-0.9784;76.5047;-0.2039;9.5296;-1.7551;7.5000;0.0000;106.8272;0.0000
2018-W42 (нед. с 2018-10-15);65.8140;-0.2442;75.3241;-1.5432;9.4937;-0.3766;7.5000;0.0000;106.8272;0.0000
2018-W43 (нед. с 2018-10-22);65.6345;-0.2727;74.6658;-0.8740;9.4461;-0.5010;7.5000;0.0000;106.8272;0.0000
2018-W44 (нед. с 2018-10-29);65.5799;-0.0832;74.9906;0.4350;9.5177;0.7579;7.5000;0.0000;106.8272;0.0000
2018-W45 (нед. с 2018-11-05);66.8497;1.9363;75.8076;1.0895;9.6264;1.1422;7.5000;0.0000;107.3613;0.5000
2018-W46 (нед. с 2018-11-12);65.9931;-1.2814;74.9022;-1.1943;9.4987;-1.3269;7.5000;0.0000;107.3613;0.0000
2018-W47 (нед. с 2018-11-19);65.6664;-0.4951;74.9385;0.0485;9.4596;-0.4120;7.5000;0.0000;107.3613;0.0000
2018-W48 (нед. с 2018-11-26);66.5335;1.3205;75.7484;1.0808;9.5816;1.2899;7.5000;0.0000;107.3613;0.0000
2018-W49 (нед. с 2018-12-03);66.9227;0.5850;76.0777;0.4347;9.7270;1.5177;7.5000;0.0000;108.2631;0.8400
2018-W50 (нед. с 2018-12-10);66.4337;-0.7307;75.3890;-0.9053;9.6320;-0.9769;7.5000;0.0000;108.2631;0.0000
2018-W51 (нед. с 2018-12-17);68.0085;2.3705;77.9717;3.4258;9.8533;2.2979;7.7500;3.3333;108.2631;0.0000
2018-W52 (нед. с 2018-12-24);69.4706;2.1499;79.4605;1.9094;10.0997;2.5006;7.7500;0.0000;108.2631;0.0000
2019-W01 (нед. с 2018-12-31);;;;;;;;;108.2631;0.0000
2019-W02 (нед. с 2019-01-07);66.9167;;77.1282;;9.9149;;7.7500;;109.3566;1.0100
2019-W03 (нед. с 2019-01-14);66.3309;-0.8754;75.5841;-2.0020;9.7973;-1.1858;7.7500;0.0000;109.3566;0.0000
2019-W04 (нед. с 2019-01-21);65.9170;-0.6240;74.6312;-1.2607;9.7464;-0.5197;7.7500;0.0000;109.3566;0.0000
2019-W05 (нед. с 2019-01-28);65.6601;-0.3897;75.1480;0.6925;9.7466;0.0022;7.7500;0.0000;109.3566;0.0000
2019-W06 (нед. с 2019-02-04);66.0628;0.6133;74.8954;-0.3361;9.7946;0.4925;7.7500;0.0000;109.8378;0.4400
2019-W07 (нед. с 2019-02-11);66.7044;0.9712;75.2492;0.4724;9.8385;0.4484;7.7500;0.0000;109.8378;0.0000
2019-W08 (нед. с 2019-02-18);65.5149;-1.7832;74.3332;-1.2173;9.7513;-0.8871;7.7500;0.0000;109.8378;0.0000
2019-W09 (нед. с 2019-02-25);65.8145;0.4573;74.8048;0.6344;9.8113;0.6160;7.7500;0.0000;109.8378;0.0000
2019-W10 (нед. с 2019-03-04);65.9646;0.2281;74.5730;-0.3099;9.8352;0.2431;7.7500;0.0000;110.1893;0.3200
2019-W11 (нед. с 2019-03-11);65.4201;-0.8254;74.0686;-0.6764;9.7456;-0.9111;7.7500;0.0000;110.1893;0.0000
2019-W12 (нед. с 2019-03-18);63.7705;-2.5215;72.5900;-1.9963;9.5099;-2.4184;7.7500;0.0000;110.1893;0.0000
2019-W13 (нед. с 2019-03-25);64.7347;1.5120;72.7230;0.1832;9.6321;1.2855;7.7500;0.0000;110.1893;0.0000
2019-W14 (нед. с 2019-04-01);65.4072;1.0389;73.4392;0.9848;9.7370;1.0884;7.7500;0.0000;110.5088;0.2900
2019-W15 (нед. с 2019-04-08);64.5171;-1.3609;72.8398;-0.8162;9.6073;-1.3314;7.7500;0.0000;110.5088;0.0000
2019-W16 (нед. с 2019-04-15);63.9602;-0.8632;71.9232;-1.2584;9.5416;-0.6843;7.7500;0.0000;110.5088;0.0000
2019-W17 (нед. с 2019-04-22);64.7053;1.1649;72.0882;0.2294;9.6026;0.6394;7.7500;0.0000;110.5088;0.0000
2019-W18 (нед. с 2019-04-29);64.6314;-0.1142;72.3096;0.3071;9.5929;-0.1008;7.7500;0.0000;110.5088;0.0000
2019-W19 (нед. с 2019-05-06);65.2287;0.9242;73.0888;1.0776;9.6331;0.4189;7.7500;0.0000;110.8845;0.3400
2019-W20 (нед. с 2019-05-13);64.6327;-0.9137;72.2464;-1.1526;9.3492;-2.9475;7.7500;0.0000;110.8845;0.0000
2019-W21 (нед. с 2019-05-20);64.6106;-0.0342;72.3186;0.0999;9.3572;0.0860;7.7500;0.0000;110.8845;0.0000
2019-W22 (нед. с 2019-05-27);65.3834;1.1961;72.8436;0.7260;9.4722;1.2284;7.7500;0.0000;110.8845;0.0000
2019-W23 (нед. с 2019-06-03);65.0395;-0.5260;73.2605;0.5723;9.4128;-0.6268;7.7500;0.0000;110.9289;0.0400
2019-W24 (нед. с 2019-06-10);64.4326;-0.9331;72.6993;-0.7660;9.3060;-1.1348;7.7500;0.0000;110.9289;0.0000
2019-W25 (нед. с 2019-06-17);63.1295;-2.0224;71.3490;-1.8574;9.1830;-1.3212;7.5000;-3.2258;110.9289;0.0000
2019-W26 (нед. с 2019-06-24);63.0756;-0.0854;71.8179;0.6572;9.1824;-0.0069;7.5000;0.0000;110.9289;0.0000
2019-W27 (нед. с 2019-07-01);63.5841;0.8062;71.6593;-0.2208;9.2447;0.6787;7.5000;0.0000;111.1507;0.2000
2019-W28 (нед. с 2019-07-08);63.0204;-0.8865;71.0114;-0.9041;9.1619;-0.8952;7.5000;0.0000;111.1507;0.0000
2019-W29 (нед. с 2019-07-15);62.8666;-0.2440;70.7941;-0.3060;9.1428;-0.2092;7.5000;0.0000;111.1507;0.0000
2019-W30 (нед. с 2019-07-22);63.1271;0.4144;70.3110;-0.6824;9.1754;0.3574;7.5000;0.0000;111.1507;0.0000
2019-W31 (нед. с 2019-07-29);64.6423;2.4002;71.7077;1.9865;9.3135;1.5047;7.2500;-3.3333;111.1507;0.0000
2019-W32 (нед. с 2019-08-05);65.2543;0.9467;73.0196;1.8295;9.2528;-0.6521;7.2500;0.0000;110.8840;-0.2400
2019-W33 (нед. с 2019-08-12);65.9961;1.1368;73.2227;0.2781;9.3681;1.2459;7.2500;0.0000;110.8840;0.0000
2019-W34 (нед. с 2019-08-19);65.6046;-0.5932;72.6243;-0.8172;9.2632;-1.1195;7.2500;0.0000;110.8840;0.0000
2019-W35 (нед. с 2019-08-26);66.4897;1.3491;73.3847;1.0470;9.3045;0.4456;7.2500;0.0000;110.8840;0.0000
2019-W36 (нед. с 2019-09-02);65.9981;-0.7394;72.8883;-0.6764;9.2630;-0.4454;7.2500;0.0000;110.7066;-0.1600
2019-W37 (нед. с 2019-09-09);64.4711;-2.3137;71.5307;-1.8626;9.1069;-1.6858;7.0000;-3.4483;110.7066;0.0000
2019-W38 (нед. с 2019-09-16);63.8487;-0.9654;70.5975;-1.3046;9.0055;-1.1134;7.0000;0.0000;110.7066;0.0000
2019-W39 (нед. с 2019-09-23);64.4156;0.8879;70.3161;-0.3986;9.0473;0.4642;7.0000;0.0000;110.7066;0.0000
2019-W40 (нед. с 2019-09-30);65.0300;0.9538;71.3509;1.4716;9.0971;0.5513;7.0000;0.0000;110.7066;0.0000
2019-W41 (нед. с 2019-10-07);64.2237;-1.2399;70.7296;-0.8708;9.0443;-0.5806;7.0000;0.0000;110.8505;0.1300
2019-W42 (нед. с 2019-10-14);63.9542;-0.4196;71.1299;0.5660;9.0294;-0.1652;7.0000;0.0000;110.8505;0.0000
2019-W43 (нед. с 2019-10-21);63.9966;0.0663;71.1194;-0.0148;9.0501;0.2290;7.0000;0.0000;110.8505;0.0000
2019-W44 (нед. с 2019-10-28);64.0316;0.0547;71.4785;0.5049;9.0981;0.5309;6.5000;-7.1429;110.8505;0.0000
2019-W45 (нед. с 2019-11-04);63.7295;-0.4718;70.4211;-1.4793;9.1196;0.2361;6.5000;0.0000;111.1609;0.2800
2019-W46 (нед. с 2019-11-11);63.8881;0.2489;70.4111;-0.0142;9.1110;-0.0943;6.5000;0.0000;111.1609;0.0000
2019-W47 (нед. с 2019-11-18);63.7101;-0.2786;70.5207;0.1557;9.0554;-0.6103;6.5000;0.0000;111.1609;0.0000
2019-W48 (нед. с 2019-11-25);64.0817;0.5833;70.5475;0.0380;9.1195;0.7078;6.5000;0.0000;111.1609;0.0000
2019-W49 (нед. с 2019-12-02);63.7185;-0.5668;70.7594;0.3004;9.0584;-0.6699;6.5000;0.0000;111.5610;0.3600
2019-W50 (нед. с 2019-12-09);62.5544;-1.8269;69.8608;-1.2699;8.9561;-1.1298;6.5000;0.0000;111.5610;0.0000
2019-W51 (нед. с 2019-12-16);62.4071;-0.2355;69.3780;-0.6911;8.9003;-0.6225;6.2500;-3.8462;111.5610;0.0000
2019-W52 (нед. с 2019-12-23);62.0315;-0.6019;69.0349;-0.4945;8.8624;-0.4258;6.2500;0.0000;111.5610;0.0000
2020-W01 (нед. с 2019-12-30);61.9057;-0.2028;69.3777;0.4966;8.8870;0.2771;6.2500;0.0000;111.5610;0.0000
2020-W02 (нед. с 2020-01-06);61.2632;-1.0379;68.0450;-1.9209;8.8398;-0.5309;6.2500;0.0000;112.0073;0.4000
2020-W03 (нед. с 2020-01-13);61.5333;0.4409;68.5358;0.7213;8.9710;1.4850;6.2500;0.0000;112.0073;0.0000
2020-W04 (нед. с 2020-01-20);61.8031;0.4385;68.2924;-0.3551;8.9096;-0.6852;6.2500;0.0000;112.0073;0.0000
2020-W05 (нед. с 2020-01-27);63.1385;2.1607;69.5976;1.9112;9.1021;2.1607;6.2500;0.0000;112.0073;0.0000
2020-W06 (нед. с 2020-02-03);63.4720;0.5282;69.6288;0.0448;9.0860;-0.1769;6.2500;0.0000;112.3769;0.3300
2020-W07 (нед. с 2020-02-10);63.4536;-0.0290;68.7710;-1.2320;9.0909;0.0540;6.0000;-4.0000;112.3769;0.0000
2020-W08 (нед. с 2020-02-17);64.3008;1.3351;69.4191;0.9424;9.1357;0.4929;6.0000;0.0000;112.3769;0.0000
2020-W09 (нед. с 2020-02-24);66.9909;4.1836;73.7235;6.2006;9.5834;4.9005;6.0000;0.0000;112.3769;0.0000
2020-W10 (нед. с 2020-03-02);67.5175;0.7861;75.8424;2.8741;9.7286;1.5151;6.0000;0.0000;112.9950;0.5500
2020-W11 (нед. с 2020-03-09);73.1882;8.3989;81.8610;7.9357;10.4653;7.5724;6.0000;0.0000;112.9950;0.0000
2020-W12 (нед. с 2020-03-16);78.0443;6.6351;84.1552;2.8026;11.0463;5.5517;6.0000;0.0000;112.9950;0.0000
2020-W13 (нед. с 2020-03-23);77.7325;-0.3995;85.7389;1.8819;10.9611;-0.7713;6.0000;0.0000;112.9950;0.0000
2020-W14 (нед. с 2020-03-30);;;;;;;6.0000;0.0000;112.9950;0.0000
2020-W15 (нед. с 2020-04-06);73.7515;;80.7358;;10.4826;;6.0000;0.0000;113.9328;0.8300
2020-W16 (нед. с 2020-04-13);73.9441;0.2611;80.1110;-0.7739;10.4488;-0.3224;6.0000;0.0000;113.9328;0.0000
2020-W17 (нед. с 2020-04-20);74.7163;1.0443;80.2528;0.1770;10.5493;0.9618;6.0000;0.0000;113.9328;0.0000
2020-W18 (нед. с 2020-04-27);72.7263;-2.6634;79.1189;-1.4129;10.3130;-2.2400;5.5000;-8.3333;113.9328;0.0000
2020-W19 (нед. с 2020-05-04);73.8725;1.5760;80.0039;1.1186;10.4346;1.1791;5.5000;0.0000;114.2405;0.2700
2020-W20 (нед. с 2020-05-11);73.2056;-0.9028;79.1279;-1.0949;10.3108;-1.1864;5.5000;0.0000;114.2405;0.0000
2020-W21 (нед. с 2020-05-18);71.8804;-1.8102;78.4431;-0.8654;10.0636;-2.3975;5.5000;0.0000;114.2405;0.0000
2020-W22 (нед. с 2020-05-25);70.7520;-1.5698;78.5489;0.1349;9.9008;-1.6178;5.5000;0.0000;114.2405;0.0000
2020-W23 (нед. с 2020-06-01);68.6319;-2.9965;77.9658;-0.7423;9.6845;-2.1849;5.5000;0.0000;114.4918;0.2200
2020-W24 (нед. с 2020-06-08);69.1219;0.7140;78.5225;0.7140;9.7762;0.9476;5.5000;0.0000;114.4918;0.0000
2020-W25 (нед. с 2020-06-15);69.5725;0.6519;78.0047;-0.6594;9.8290;0.5395;5.5000;0.0000;114.4918;0.0000
